Certification Course,Gender,Department,Height(CM),Weight(KG),10th Mark,12th Mark,college mark,hobbies,daily studing time,prefer to study in,salary expectation,Do you like your degree?,career_willing,social medai & video,Travelling Time,Stress Level,Financial Status,part-time job
Yes,Male,CS,160,82,88,52,65,Sports,<1 hr,Evening,3-5 LPA,No,75%,1-3 hrs,30-60 min,High,Poor,No
No,Male,Mechanical,152,46,57,92,80,Sports,2-4 hrs,Morning,<3 LPA,Yes,50%,<1 hr,30-60 min,Medium,Middle,Yes
No,Male,IT,181,82,65,79,73,Reading,1-2 hrs,Morning,3-5 LPA,No,75%,3-5 hrs,30-60 min,Medium,Good,Yes
No,Female,Mechanical,169,71,66,82,87,Reading,2-4 hrs,Evening,3-5 LPA,Yes,50%,3-5 hrs,30-60 min,High,Good,No
Yes,Female,CS,186,65,63,75,86,Sports,2-4 hrs,Night,<3 LPA,Yes,100%,3-5 hrs,>2 hrs,Medium,Middle,No
Yes,Male,CS,185,83,90,67,80,Gaming,2-4 hrs,Morning,5-8 LPA,No,50%,>5 hrs,<30 min,High,Middle,No
No,Female,CS,178,52,66,68,87,Gaming,1-2 hrs,Morning,3-5 LPA,No,75%,3-5 hrs,>2 hrs,Medium,Middle,No
Yes,Female,Civil,180,46,72,72,83,Gaming,>4 hrs,Morning,3-5 LPA,Yes,75%,<1 hr,30-60 min,Medium,Middle,Yes
Yes,Female,IT,156,80,94,94,70,Music,1-2 hrs,Morning,<3 LPA,Yes,50%,<1 hr,30-60 min,Medium,Middle,No
No,Male,CS,178,51,55,93,62,Travelling,1-2 hrs,Morning,5-8 LPA,Yes,50%,3-5 hrs,<30 min,Medium,Good,No
No,Male,Mechanical,175,53,87,76,75,Music,2-4 hrs,Evening,>8 LPA,Yes,100%,>5 hrs,1-2 hrs,Low,Good,Yes
Yes,Male,IT,153,73,63,87,79,Music,2-4 hrs,Evening,<3 LPA,Yes,75%,3-5 hrs,<30 min,Medium,Middle,Yes
Yes,Male,ENTC,154,71,61,65,83,Gaming,2-4 hrs,Morning,3-5 LPA,Yes,25%,<1 hr,>2 hrs,Low,Good,No
No,Male,ENTC,160,86,68,60,70,Sports,1-2 hrs,Morning,<3 LPA,Yes,100%,>5 hrs,1-2 hrs,Medium,Middle,No
Yes,Male,CS,180,62,61,90,83,Sports,>4 hrs,Night,5-8 LPA,Yes,75%,1-3 hrs,30-60 min,Low,Middle,No
Yes,Male,CS,180,86,70,52,61,Sports,<1 hr,Night,3-5 LPA,No,100%,1-3 hrs,<30 min,Medium,Good,No
No,Male,Mechanical,186,55,76,87,88,Sports,2-4 hrs,Evening,<3 LPA,No,75%,<1 hr,<30 min,High,Middle,Yes
Yes,Female,IT,172,88,83,51,79,Music,>4 hrs,Evening,5-8 LPA,Yes,50%,1-3 hrs,<30 min,High,Good,Yes
Yes,Female,Civil,160,84,55,76,79,Sports,1-2 hrs,Night,<3 LPA,Yes,50%,1-3 hrs,1-2 hrs,Low,Good,No
Yes,Male,CS,175,69,61,91,80,Gaming,2-4 hrs,Night,3-5 LPA,Yes,50%,1-3 hrs,<30 min,Medium,Good,No
Yes,Female,ENTC,173,53,93,58,81,Reading,2-4 hrs,Morning,3-5 LPA,Yes,75%,3-5 hrs,>2 hrs,Medium,Middle,Yes
Yes,Female,IT,164,83,64,73,75,Travelling,<1 hr,Night,<3 LPA,No,75%,1-3 hrs,30-60 min,Medium,Middle,No
Yes,Male,Civil,183,87,77,64,60,Travelling,1-2 hrs,Morning,3-5 LPA,Yes,75%,<1 hr,30-60 min,High,Good,No
No,Female,Mechanical,184,79,90,60,62,Travelling,>4 hrs,Night,3-5 LPA,Yes,100%,>5 hrs,30-60 min,High,Middle,Yes
Yes,Male,ENTC,182,47,94,84,85,Reading,1-2 hrs,Morning,<3 LPA,Yes,50%,3-5 hrs,30-60 min,Medium,Good,Yes
Yes,Female,Mechanical,173,80,63,52,74,Travelling,1-2 hrs,Evening,<3 LPA,Yes,25%,1-3 hrs,<30 min,High,Poor,Yes
Yes,Female,Mechanical,166,62,73,87,65,Reading,<1 hr,Evening,5-8 LPA,No,50%,3-5 hrs,30-60 min,Low,Good,No
Yes,Female,Mechanical,178,62,75,57,89,Reading,2-4 hrs,Night,3-5 LPA,No,75%,1-3 hrs,30-60 min,Low,Poor,No
Yes,Male,ENTC,161,87,73,83,85,Gaming,1-2 hrs,Night,3-5 LPA,No,25%,1-3 hrs,30-60 min,High,Middle,Yes
Yes,Female,IT,184,82,69,82,88,Music,>4 hrs,Evening,5-8 LPA,No,100%,<1 hr,>2 hrs,Medium,Good,No
Yes,Female,ENTC,150,69,77,88,77,Gaming,1-2 hrs,Morning,5-8 LPA,Yes,75%,1-3 hrs,>2 hrs,Medium,Poor,No
Yes,Male,IT,185,46,79,68,73,Sports,1-2 hrs,Evening,<3 LPA,Yes,75%,1-3 hrs,1-2 hrs,Medium,Good,Yes
Yes,Male,CS,186,66,86,74,80,Reading,<1 hr,Evening,3-5 LPA,Yes,50%,<1 hr,>2 hrs,Medium,Good,No
No,Male,CS,189,82,69,71,86,Gaming,2-4 hrs,Night,3-5 LPA,Yes,100%,<1 hr,1-2 hrs,Low,Good,No
Yes,Male,CS,187,68,67,60,62,Gaming,<1 hr,Evening,>8 LPA,No,50%,<1 hr,<30 min,High,Middle,Yes
Yes,Male,CS,166,83,56,83,73,Sports,2-4 hrs,Night,>8 LPA,Yes,50%,<1 hr,<30 min,High,Good,No
Yes,Male,ENTC,181,62,73,87,70,Gaming,2-4 hrs,Evening,<3 LPA,Yes,75%,<1 hr,<30 min,Low,Middle,No
No,Female,CS,170,77,88,54,88,Reading,1-2 hrs,Night,>8 LPA,No,25%,<1 hr,1-2 hrs,High,Poor,No
No,Female,IT,159,57,73,73,86,Gaming,>4 hrs,Morning,3-5 LPA,No,25%,3-5 hrs,1-2 hrs,Medium,Middle,Yes
Yes,Male,ENTC,155,68,79,90,71,Gaming,2-4 hrs,Morning,>8 LPA,Yes,75%,1-3 hrs,30-60 min,Medium,Good,No
No,Male,ENTC,181,58,86,65,75,Reading,2-4 hrs,Night,5-8 LPA,Yes,25%,<1 hr,30-60 min,Medium,Middle,Yes
Yes,Male,IT,183,84,64,89,82,Reading,<1 hr,Morning,<3 LPA,Yes,50%,3-5 hrs,>2 hrs,Low,Middle,No
No,Male,CS,189,58,78,84,62,Music,1-2 hrs,Night,3-5 LPA,Yes,100%,1-3 hrs,>2 hrs,Low,Good,No
No,Male,Mechanical,177,63,63,68,89,Reading,2-4 hrs,Evening,3-5 LPA,Yes,50%,1-3 hrs,<30 min,High,Poor,No
Yes,Female,Mechanical,154,82,72,51,67,Gaming,1-2 hrs,Evening,<3 LPA,No,100%,3-5 hrs,1-2 hrs,High,Middle,Yes
Yes,Male,Civil,161,70,71,62,87,Gaming,2-4 hrs,Morning,<3 LPA,Yes,100%,<1 hr,<30 min,Medium,Middle,Yes
No,Male,Civil,160,89,70,62,65,Sports,>4 hrs,Evening,3-5 LPA,Yes,75%,<1 hr,30-60 min,Medium,Middle,No
Yes,Male,Mechanical,181,48,94,91,62,Gaming,<1 hr,Evening,3-5 LPA,No,75%,1-3 hrs,<30 min,High,Poor,No
Yes,Male,Mechanical,166,79,56,53,69,Music,2-4 hrs,Night,3-5 LPA,Yes,50%,<1 hr,>2 hrs,High,Good,Yes
Yes,Male,ENTC,172,47,90,53,62,Gaming,2-4 hrs,Night,3-5 LPA,Yes,75%,<1 hr,1-2 hrs,Medium,Middle,No
Yes,Female,ENTC,174,64,70,90,84,Sports,<1 hr,Night,3-5 LPA,No,50%,1-3 hrs,30-60 min,High,Middle,No
Yes,Male,IT,154,77,63,90,77,Music,2-4 hrs,Evening,<3 LPA,Yes,75%,3-5 hrs,<30 min,Medium,Middle,Yes
Yes,Male,ENTC,157,86,56,70,87,Reading,>4 hrs,Morning,3-5 LPA,Yes,75%,<1 hr,<30 min,Medium,Poor,No
No,Female,IT,182,49,93,65,68,Gaming,<1 hr,Night,3-5 LPA,Yes,50%,<1 hr,30-60 min,High,Middle,Yes
Yes,Male,IT,167,63,61,74,74,Travelling,>4 hrs,Evening,5-8 LPA,No,50%,3-5 hrs,1-2 hrs,Medium,Good,Yes
No,Male,Mechanical,168,51,79,58,73,Music,<1 hr,Morning,>8 LPA,No,100%,>5 hrs,30-60 min,Medium,Good,No
No,Male,Mechanical,185,70,79,50,66,Reading,>4 hrs,Evening,3-5 LPA,Yes,100%,3-5 hrs,30-60 min,Medium,Poor,No
No,Male,Civil,150,60,60,56,70,Gaming,2-4 hrs,Evening,5-8 LPA,Yes,25%,1-3 hrs,>2 hrs,Low,Middle,Yes
Yes,Male,ENTC,153,89,84,86,73,Reading,<1 hr,Morning,3-5 LPA,Yes,25%,<1 hr,30-60 min,Low,Poor,Yes
Yes,Male,Mechanical,156,69,81,51,75,Travelling,2-4 hrs,Evening,>8 LPA,No,50%,3-5 hrs,1-2 hrs,High,Middle,No
Yes,Male,CS,184,72,74,54,69,Gaming,2-4 hrs,Morning,5-8 LPA,Yes,100%,1-3 hrs,1-2 hrs,High,Middle,No
Yes,Female,IT,155,47,59,56,70,Music,1-2 hrs,Evening,<3 LPA,Yes,75%,3-5 hrs,1-2 hrs,Low,Poor,Yes
Yes,Male,IT,154,69,76,64,81,Travelling,1-2 hrs,Night,3-5 LPA,Yes,50%,1-3 hrs,1-2 hrs,Low,Good,Yes
Yes,Male,CS,159,50,68,51,84,Travelling,1-2 hrs,Night,3-5 LPA,Yes,75%,1-3 hrs,<30 min,High,Poor,No
Yes,Female,IT,158,72,67,84,87,Travelling,<1 hr,Morning,3-5 LPA,No,100%,<1 hr,1-2 hrs,Medium,Middle,No
Yes,Female,CS,152,62,78,89,81,Gaming,1-2 hrs,Evening,3-5 LPA,No,75%,3-5 hrs,30-60 min,Low,Good,No
No,Male,Civil,164,72,60,92,68,Gaming,1-2 hrs,Evening,5-8 LPA,Yes,75%,1-3 hrs,1-2 hrs,Low,Middle,Yes
Yes,Male,IT,163,84,87,78,69,Gaming,2-4 hrs,Night,<3 LPA,Yes,100%,1-3 hrs,1-2 hrs,High,Good,No
Yes,Female,CS,173,66,61,57,68,Music,<1 hr,Evening,3-5 LPA,Yes,25%,1-3 hrs,30-60 min,Low,Middle,Yes
Yes,Male,CS,156,87,75,58,67,Sports,1-2 hrs,Night,3-5 LPA,Yes,25%,1-3 hrs,<30 min,Medium,Poor,No
No,Male,CS,162,77,58,63,75,Gaming,<1 hr,Night,3-5 LPA,Yes,25%,1-3 hrs,<30 min,Medium,Good,Yes
No,Male,ENTC,185,72,57,62,72,Reading,1-2 hrs,Morning,3-5 LPA,Yes,100%,1-3 hrs,1-2 hrs,Low,Middle,No
Yes,Male,CS,170,68,64,88,85,Sports,1-2 hrs,Night,<3 LPA,Yes,25%,>5 hrs,<30 min,Medium,Poor,Yes
No,Male,ENTC,171,78,89,59,62,Music,2-4 hrs,Morning,3-5 LPA,Yes,75%,3-5 hrs,30-60 min,Medium,Poor,No
No,Female,CS,180,82,87,62,80,Music,<1 hr,Night,5-8 LPA,Yes,25%,>5 hrs,<30 min,Medium,Middle,No
No,Female,Civil,167,76,74,68,81,Gaming,<1 hr,Evening,>8 LPA,Yes,100%,1-3 hrs,30-60 min,Medium,Middle,Yes
No,Male,IT,189,52,88,78,65,Reading,1-2 hrs,Morning,5-8 LPA,Yes,50%,3-5 hrs,1-2 hrs,Medium,Good,No
Yes,Female,CS,177,47,61,93,67,Travelling,<1 hr,Evening,3-5 LPA,Yes,75%,>5 hrs,30-60 min,Medium,Middle,No
No,Male,Mechanical,180,62,68,77,66,Sports,2-4 hrs,Morning,5-8 LPA,No,50%,3-5 hrs,<30 min,Medium,Good,No
Yes,Male,ENTC,181,75,64,57,84,Music,>4 hrs,Morning,5-8 LPA,Yes,25%,3-5 hrs,>2 hrs,Medium,Good,No
Yes,Male,Mechanical,169,74,62,71,66,Travelling,2-4 hrs,Evening,3-5 LPA,Yes,75%,<1 hr,1-2 hrs,Medium,Good,Yes
Yes,Female,CS,155,88,74,64,62,Reading,2-4 hrs,Night,3-5 LPA,Yes,50%,>5 hrs,1-2 hrs,Low,Poor,Yes
Yes,Male,ENTC,187,83,81,72,80,Gaming,<1 hr,Morning,3-5 LPA,Yes,75%,>5 hrs,<30 min,Medium,Good,No
Yes,Male,CS,177,64,62,94,78,Gaming,2-4 hrs,Night,3-5 LPA,Yes,50%,1-3 hrs,<30 min,Medium,Good,No
No,Male,Mechanical,170,80,74,63,70,Music,1-2 hrs,Morning,5-8 LPA,Yes,75%,<1 hr,30-60 min,Low,Middle,No
No,Male,ENTC,186,62,67,84,68,Gaming,2-4 hrs,Night,3-5 LPA,No,100%,>5 hrs,30-60 min,Medium,Good,Yes
No,Male,CS,152,58,64,59,63,Sports,2-4 hrs,Morning,>8 LPA,No,50%,<1 hr,30-60 min,High,Middle,Yes
No,Male,ENTC,169,53,94,76,80,Travelling,2-4 hrs,Evening,<3 LPA,No,75%,1-3 hrs,1-2 hrs,Low,Good,Yes
Yes,Male,ENTC,163,50,79,57,88,Sports,1-2 hrs,Morning,3-5 LPA,Yes,100%,<1 hr,1-2 hrs,Medium,Middle,Yes
Yes,Female,CS,162,76,68,80,63,Music,1-2 hrs,Evening,3-5 LPA,Yes,75%,3-5 hrs,<30 min,Medium,Good,No
No,Male,Mechanical,169,84,85,87,76,Sports,1-2 hrs,Morning,<3 LPA,No,50%,3-5 hrs,30-60 min,Medium,Good,No
No,Male,Civil,173,83,93,51,64,Gaming,1-2 hrs,Morning,>8 LPA,Yes,100%,1-3 hrs,<30 min,High,Good,Yes
Yes,Male,ENTC,171,79,80,61,86,Travelling,1-2 hrs,Morning,3-5 LPA,No,100%,3-5 hrs,<30 min,Medium,Poor,Yes
No,Female,CS,180,51,68,67,85,Gaming,1-2 hrs,Morning,3-5 LPA,No,75%,3-5 hrs,>2 hrs,Medium,Middle,No
Yes,Female,IT,181,84,89,67,77,Gaming,2-4 hrs,Evening,>8 LPA,Yes,50%,1-3 hrs,<30 min,Medium,Middle,No
Yes,Male,Mechanical,164,81,56,50,67,Music,2-4 hrs,Night,3-5 LPA,Yes,50%,<1 hr,>2 hrs,High,Good,Yes
Yes,Male,ENTC,157,87,63,92,78,Sports,>4 hrs,Evening,3-5 LPA,No,25%,1-3 hrs,1-2 hrs,Medium,Middle,No
Yes,Male,IT,162,72,88,59,87,Music,<1 hr,Night,5-8 LPA,Yes,75%,1-3 hrs,<30 min,Medium,Good,No
Yes,Male,ENTC,153,83,83,65,69,Sports,1-2 hrs,Night,3-5 LPA,Yes,100%,<1 hr,1-2 hrs,Medium,Good,No
Yes,Male,CS,168,68,58,88,63,Music,1-2 hrs,Morning,<3 LPA,No,75%,>5 hrs,<30 min,Low,Good,No
No,Female,IT,172,49,59,58,83,Gaming,1-2 hrs,Morning,<3 LPA,No,75%,3-5 hrs,30-60 min,Low,Good,Yes
Yes,Male,CS,158,60,71,61,71,Sports,2-4 hrs,Morning,3-5 LPA,Yes,75%,3-5 hrs,1-2 hrs,Low,Middle,Yes
Yes,Female,Civil,179,48,66,60,73,Sports,1-2 hrs,Evening,3-5 LPA,Yes,75%,1-3 hrs,30-60 min,Low,Middle,No
Yes,Male,IT,179,59,81,82,79,Music,2-4 hrs,Morning,3-5 LPA,No,50%,3-5 hrs,<30 min,Low,Poor,Yes
Yes,Male,IT,159,66,86,64,89,Music,2-4 hrs,Night,3-5 LPA,Yes,75%,<1 hr,<30 min,Low,Middle,No
No,Male,IT,189,54,87,79,63,Reading,1-2 hrs,Morning,5-8 LPA,Yes,50%,3-5 hrs,1-2 hrs,Medium,Good,No
Yes,Male,IT,184,60,58,58,75,Gaming,1-2 hrs,Night,>8 LPA,Yes,100%,1-3 hrs,>2 hrs,Medium,Poor,No
No,Male,IT,156,67,73,85,75,Music,1-2 hrs,Morning,5-8 LPA,Yes,75%,1-3 hrs,30-60 min,Low,Good,Yes
Yes,Male,IT,181,66,79,91,87,Gaming,1-2 hrs,Night,>8 LPA,Yes,75%,>5 hrs,>2 hrs,Medium,Good,Yes
Yes,Male,Mechanical,156,70,81,52,75,Travelling,2-4 hrs,Evening,>8 LPA,No,50%,3-5 hrs,1-2 hrs,High,Middle,No
No,Female,Mechanical,153,89,77,71,63,Sports,2-4 hrs,Morning,<3 LPA,No,75%,1-3 hrs,30-60 min,Low,Good,No
No,Male,ENTC,187,65,91,88,80,Travelling,1-2 hrs,Morning,5-8 LPA,Yes,100%,3-5 hrs,1-2 hrs,Medium,Good,Yes
Yes,Female,CS,186,66,59,71,75,Music,1-2 hrs,Morning,<3 LPA,Yes,50%,<1 hr,1-2 hrs,Low,Middle,No
Yes,Male,CS,174,55,56,63,66,Gaming,2-4 hrs,Evening,>8 LPA,Yes,25%,<1 hr,30-60 min,Low,Good,No
Yes,Male,IT,164,46,86,51,69,Sports,1-2 hrs,Evening,5-8 LPA,Yes,25%,1-3 hrs,30-60 min,Medium,Middle,No
Yes,Male,CS,156,67,71,78,67,Music,>4 hrs,Night,>8 LPA,Yes,75%,3-5 hrs,30-60 min,High,Middle,Yes
No,Male,CS,176,83,56,83,86,Music,>4 hrs,Morning,5-8 LPA,Yes,75%,3-5 hrs,>2 hrs,Medium,Poor,Yes
Yes,Female,Mechanical,160,45,76,91,80,Music,<1 hr,Night,3-5 LPA,Yes,25%,1-3 hrs,<30 min,Medium,Middle,Yes
No,Male,Mechanical,186,46,77,53,73,Music,2-4 hrs,Night,<3 LPA,No,75%,1-3 hrs,30-60 min,High,Middle,No
Yes,Female,ENTC,168,62,55,93,62,Gaming,2-4 hrs,Morning,5-8 LPA,No,100%,1-3 hrs,<30 min,Medium,Good,No
Yes,Male,ENTC,162,61,63,50,81,Sports,1-2 hrs,Evening,>8 LPA,Yes,25%,1-3 hrs,1-2 hrs,Medium,Poor,No
Yes,Female,Civil,150,49,91,56,86,Gaming,>4 hrs,Night,5-8 LPA,Yes,75%,<1 hr,1-2 hrs,Medium,Poor,No
No,Male,CS,163,57,81,94,78,Gaming,1-2 hrs,Morning,<3 LPA,Yes,50%,1-3 hrs,<30 min,Low,Middle,Yes
Yes,Male,Civil,157,89,93,56,82,Sports,2-4 hrs,Night,5-8 LPA,Yes,100%,3-5 hrs,1-2 hrs,High,Middle,No
No,Female,CS,175,85,86,79,72,Travelling,2-4 hrs,Evening,<3 LPA,Yes,75%,3-5 hrs,>2 hrs,High,Middle,No
No,Male,ENTC,180,69,75,85,61,Gaming,>4 hrs,Morning,<3 LPA,Yes,100%,1-3 hrs,<30 min,Medium,Good,Yes
No,Female,Civil,156,52,94,67,88,Music,2-4 hrs,Morning,3-5 LPA,Yes,25%,1-3 hrs,<30 min,High,Middle,Yes
No,Male,IT,171,49,88,52,74,Travelling,1-2 hrs,Night,<3 LPA,Yes,50%,1-3 hrs,<30 min,High,Middle,Yes
No,Male,IT,171,87,88,84,62,Music,2-4 hrs,Morning,5-8 LPA,Yes,75%,<1 hr,30-60 min,Medium,Middle,Yes
Yes,Male,Civil,150,66,79,67,67,Gaming,>4 hrs,Night,5-8 LPA,No,25%,>5 hrs,<30 min,Medium,Good,No
Yes,Female,CS,165,48,73,77,81,Music,1-2 hrs,Morning,<3 LPA,Yes,50%,>5 hrs,>2 hrs,Low,Middle,No
Yes,Male,ENTC,155,71,89,84,85,Music,<1 hr,Night,<3 LPA,Yes,50%,1-3 hrs,30-60 min,High,Good,Yes
Yes,Male,CS,168,47,59,92,77,Sports,1-2 hrs,Night,<3 LPA,No,25%,1-3 hrs,<30 min,High,Good,Yes
No,Male,IT,166,55,61,65,67,Gaming,1-2 hrs,Evening,3-5 LPA,Yes,100%,<1 hr,<30 min,Medium,Middle,No
Yes,Female,CS,160,53,55,68,61,Travelling,2-4 hrs,Morning,>8 LPA,Yes,75%,1-3 hrs,1-2 hrs,Medium,Middle,No
Yes,Male,IT,164,55,82,85,66,Reading,1-2 hrs,Evening,>8 LPA,No,75%,>5 hrs,30-60 min,Medium,Poor,No
Yes,Male,Mechanical,179,50,94,92,61,Gaming,<1 hr,Evening,3-5 LPA,No,75%,1-3 hrs,<30 min,High,Poor,No
Yes,Female,IT,179,77,94,77,86,Gaming,1-2 hrs,Morning,5-8 LPA,Yes,100%,1-3 hrs,<30 min,Medium,Middle,No
No,Male,CS,163,76,58,62,76,Gaming,<1 hr,Night,3-5 LPA,Yes,25%,1-3 hrs,<30 min,Medium,Good,Yes
Yes,Male,ENTC,158,89,63,79,82,Travelling,<1 hr,Morning,5-8 LPA,Yes,25%,1-3 hrs,<30 min,Medium,Good,No
Yes,Male,CS,175,88,69,62,69,Travelling,1-2 hrs,Evening,<3 LPA,No,75%,3-5 hrs,<30 min,Low,Good,No
Yes,Male,Civil,169,45,83,94,81,Reading,1-2 hrs,Evening,5-8 LPA,Yes,50%,<1 hr,30-60 min,Low,Poor,No
Yes,Male,Mechanical,189,85,81,90,63,Reading,2-4 hrs,Night,3-5 LPA,No,50%,<1 hr,>2 hrs,Medium,Poor,Yes
No,Male,IT,170,79,82,83,67,Gaming,1-2 hrs,Night,<3 LPA,Yes,25%,<1 hr,30-60 min,Medium,Middle,No
Yes,Female,Civil,181,63,86,54,76,Gaming,<1 hr,Night,<3 LPA,Yes,100%,3-5 hrs,<30 min,Medium,Good,Yes
No,Female,CS,180,62,72,89,61,Sports,1-2 hrs,Evening,3-5 LPA,No,50%,1-3 hrs,>2 hrs,Medium,Good,No
No,Female,Mechanical,182,52,58,61,61,Music,2-4 hrs,Morning,3-5 LPA,Yes,50%,3-5 hrs,1-2 hrs,High,Good,Yes
Yes,Male,IT,172,63,76,70,77,Reading,1-2 hrs,Night,3-5 LPA,No,25%,1-3 hrs,<30 min,Medium,Middle,No
No,Female,Mechanical,189,62,86,90,69,Travelling,>4 hrs,Morning,3-5 LPA,Yes,75%,3-5 hrs,<30 min,Medium,Middle,No
Yes,Male,CS,150,71,90,82,65,Sports,>4 hrs,Morning,<3 LPA,No,25%,3-5 hrs,30-60 min,Low,Middle,Yes
No,Male,CS,158,87,85,94,74,Travelling,<1 hr,Night,>8 LPA,No,50%,<1 hr,<30 min,High,Poor,No
No,Male,ENTC,168,52,91,78,78,Travelling,2-4 hrs,Evening,<3 LPA,No,75%,1-3 hrs,1-2 hrs,Low,Good,Yes
Yes,Male,CS,158,62,59,66,79,Music,1-2 hrs,Evening,3-5 LPA,Yes,100%,>5 hrs,<30 min,Medium,Good,Yes
Yes,Female,Civil,180,46,73,71,83,Gaming,>4 hrs,Morning,3-5 LPA,Yes,75%,<1 hr,30-60 min,Medium,Middle,Yes
Yes,Female,IT,154,47,58,56,70,Music,1-2 hrs,Evening,<3 LPA,Yes,75%,3-5 hrs,1-2 hrs,Low,Poor,Yes
Yes,Male,IT,154,78,81,59,89,Gaming,1-2 hrs,Evening,3-5 LPA,No,75%,<1 hr,30-60 min,Medium,Poor,No
No,Female,Mechanical,183,68,79,75,68,Music,1-2 hrs,Evening,3-5 LPA,Yes,75%,1-3 hrs,30-60 min,Low,Poor,No
Yes,Female,ENTC,150,73,76,78,63,Gaming,1-2 hrs,Morning,<3 LPA,Yes,75%,>5 hrs,<30 min,High,Middle,No
Yes,Male,CS,173,72,88,76,72,Gaming,1-2 hrs,Evening,3-5 LPA,No,100%,3-5 hrs,<30 min,Low,Middle,No
Yes,Male,ENTC,152,75,90,63,80,Music,<1 hr,Morning,5-8 LPA,Yes,25%,1-3 hrs,<30 min,Medium,Poor,No
Yes,Female,Mechanical,187,87,65,81,61,Reading,2-4 hrs,Evening,3-5 LPA,Yes,50%,1-3 hrs,<30 min,High,Middle,Yes
Yes,Male,IT,187,79,76,69,82,Reading,>4 hrs,Night,5-8 LPA,Yes,75%,>5 hrs,<30 min,Low,Good,Yes
Yes,Male,CS,189,68,57,81,88,Gaming,1-2 hrs,Morning,>8 LPA,Yes,75%,1-3 hrs,30-60 min,Medium,Middle,No
No,Male,Mechanical,188,54,69,69,76,Travelling,2-4 hrs,Evening,3-5 LPA,Yes,75%,>5 hrs,>2 hrs,Medium,Good,Yes
Yes,Male,CS,158,70,68,59,60,Reading,2-4 hrs,Morning,5-8 LPA,Yes,50%,>5 hrs,<30 min,Low,Poor,Yes
Yes,Male,Civil,181,54,55,62,82,Music,1-2 hrs,Morning,3-5 LPA,Yes,75%,<1 hr,1-2 hrs,Medium,Good,Yes
No,Male,IT,189,51,66,85,76,Travelling,2-4 hrs,Evening,3-5 LPA,Yes,50%,<1 hr,<30 min,Low,Middle,No
No,Male,IT,154,51,73,57,84,Gaming,<1 hr,Night,3-5 LPA,Yes,50%,1-3 hrs,30-60 min,Medium,Middle,No
Yes,Male,Civil,168,86,88,89,61,Reading,<1 hr,Morning,>8 LPA,Yes,75%,1-3 hrs,<30 min,High,Poor,No
Yes,Male,IT,178,48,86,77,77,Sports,1-2 hrs,Night,<3 LPA,No,50%,<1 hr,<30 min,High,Middle,No
Yes,Female,IT,152,45,83,81,83,Sports,<1 hr,Morning,3-5 LPA,No,75%,3-5 hrs,1-2 hrs,Medium,Middle,No
No,Male,CS,184,79,92,76,67,Music,2-4 hrs,Morning,5-8 LPA,Yes,50%,1-3 hrs,30-60 min,Medium,Middle,Yes
Yes,Male,Mechanical,155,67,62,92,63,Reading,2-4 hrs,Morning,3-5 LPA,Yes,75%,3-5 hrs,30-60 min,Low,Middle,No
No,Male,CS,162,77,55,64,76,Gaming,<1 hr,Night,3-5 LPA,Yes,25%,1-3 hrs,<30 min,Medium,Good,Yes
Yes,Male,Mechanical,171,85,74,55,62,Gaming,>4 hrs,Night,5-8 LPA,Yes,50%,1-3 hrs,<30 min,High,Poor,No
Yes,Male,IT,178,49,94,78,85,Gaming,1-2 hrs,Night,<3 LPA,No,75%,1-3 hrs,30-60 min,Low,Middle,No
Yes,Female,CS,175,58,70,59,83,Travelling,<1 hr,Morning,>8 LPA,Yes,50%,1-3 hrs,<30 min,Medium,Poor,Yes
Yes,Male,ENTC,150,68,72,84,80,Travelling,<1 hr,Night,<3 LPA,No,100%,3-5 hrs,1-2 hrs,High,Good,No
No,Female,ENTC,159,63,70,64,87,Gaming,1-2 hrs,Morning,5-8 LPA,Yes,75%,1-3 hrs,<30 min,Medium,Middle,No
No,Male,IT,169,47,63,62,74,Gaming,1-2 hrs,Night,<3 LPA,Yes,50%,>5 hrs,30-60 min,High,Middle,Yes
No,Male,CS,158,67,85,91,60,Gaming,1-2 hrs,Morning,>8 LPA,Yes,75%,<1 hr,<30 min,Medium,Poor,Yes
Yes,Male,Mechanical,187,80,74,50,75,Travelling,2-4 hrs,Evening,<3 LPA,Yes,75%,1-3 hrs,1-2 hrs,Medium,Middle,No
Yes,Female,CS,175,85,86,92,72,Gaming,2-4 hrs,Morning,5-8 LPA,Yes,75%,3-5 hrs,>2 hrs,Low,Good,No
Yes,Male,Mechanical,151,74,93,72,88,Music,1-2 hrs,Night,3-5 LPA,No,50%,>5 hrs,<30 min,High,Good,Yes
No,Male,CS,181,52,83,80,74,Reading,2-4 hrs,Morning,<3 LPA,Yes,50%,1-3 hrs,1-2 hrs,Medium,Good,No
Yes,Female,Mechanical,182,50,94,60,80,Gaming,2-4 hrs,Evening,<3 LPA,Yes,50%,<1 hr,1-2 hrs,Medium,Middle,No
Yes,Male,IT,186,47,77,68,73,Sports,1-2 hrs,Evening,<3 LPA,Yes,75%,1-3 hrs,1-2 hrs,Medium,Good,Yes
No,Male,Mechanical,158,46,58,91,68,Music,1-2 hrs,Morning,>8 LPA,Yes,100%,3-5 hrs,<30 min,High,Good,No
No,Male,IT,164,55,58,64,66,Gaming,1-2 hrs,Evening,3-5 LPA,Yes,100%,<1 hr,<30 min,Medium,Middle,No
